user_id,username,text,dateUTC
6562191706,irwinschyster_,Michael LaVaugh Robinson,2019-05-01 17:57:48
8591272999,torresluz1,BEAUTIFUL,2019-05-01 17:40:05
3478961040,am_agbodji,"@theshakanova bottom middle guy, pink- I thought it was you for a second 😁",2019-05-01 17:32:40
316424290,1real_lild,Thats what’s up 💯,2019-05-01 17:30:01
6289896143,milandou_4,🔥🔥🔥🔥,2019-05-01 17:25:10
3149679797,jennyhunt1234,This is just so amazing and gives me so much HOPE for our future!,2019-05-01 17:23:22
12576277213,michelleb552,❤️,2019-05-01 17:20:37
5623524739,bulletproof_titanium_man,When are you going to run for president mrs. Obama !!!!👍👍👍💗,2019-05-01 17:20:02
55258577,maya_ms,Art by my brother @rob_zilla_iii 😍,2019-05-01 17:18:35
6941306909,frankieviajes,Here is your leader ladies🌎🌷 Good job😎📌,2019-05-01 17:01:34
7489546454,lilboy0608,CONGRATULATIONS. You both have continued to work for the good of the people before the presidency and after. Not many can say that so again thank you,2019-05-01 17:01:25
2138655921,amanda_p_lee,😍😍😍,2019-05-01 16:58:05
7131202622,ronald1chappell,put me in with @beberexha,2019-05-01 16:53:53
9415277378,edgy_fashionz_boutique,http://Edgyfashionzboutique.bigcartel.com/,2019-05-01 16:27:09
3227838512,nycreaders,👏👏👏👏👏👏,2019-05-01 16:23:19
6418479521,ocballoonbar,🎈🎈🎈🎈🎈,2019-05-01 16:11:33
1546902479,lola_t9,Thanks for continuing to do a great job. We miss you and President Obama. Btw my daughter just released her book. I hope you get a chance to read it.,2019-05-01 16:06:46
7060155479,dannieculver,Congratulations,2019-05-01 15:59:24
498723546,miguel_zuperman,ALL OF THESE OBAMA FELLOWS GOING TO HELL SOON. 👌👌👌👌,2019-05-01 15:59:11
6562191706,irwinschyster_,Michael LaVaugh Robinson,2019-05-01 17:57:48
8591272999,torresluz1,BEAUTIFUL,2019-05-01 17:40:05
3478961040,am_agbodji,"@theshakanova bottom middle guy, pink- I thought it was you for a second 😁",2019-05-01 17:32:40
316424290,1real_lild,Thats what’s up 💯,2019-05-01 17:30:01
6289896143,milandou_4,🔥🔥🔥🔥,2019-05-01 17:25:10
3149679797,jennyhunt1234,This is just so amazing and gives me so much HOPE for our future!,2019-05-01 17:23:22
12576277213,michelleb552,❤️,2019-05-01 17:20:37
5623524739,bulletproof_titanium_man,When are you going to run for president mrs. Obama !!!!👍👍👍💗,2019-05-01 17:20:02
55258577,maya_ms,Art by my brother @rob_zilla_iii 😍,2019-05-01 17:18:35
6941306909,frankieviajes,Here is your leader ladies🌎🌷 Good job😎📌,2019-05-01 17:01:34
7489546454,lilboy0608,CONGRATULATIONS. You both have continued to work for the good of the people before the presidency and after. Not many can say that so again thank you,2019-05-01 17:01:25
2138655921,amanda_p_lee,😍😍😍,2019-05-01 16:58:05
7131202622,ronald1chappell,put me in with @beberexha,2019-05-01 16:53:53
9415277378,edgy_fashionz_boutique,http://Edgyfashionzboutique.bigcartel.com/,2019-05-01 16:27:09
3227838512,nycreaders,👏👏👏👏👏👏,2019-05-01 16:23:19
6418479521,ocballoonbar,🎈🎈🎈🎈🎈,2019-05-01 16:11:33
1546902479,lola_t9,Thanks for continuing to do a great job. We miss you and President Obama. Btw my daughter just released her book. I hope you get a chance to read it.,2019-05-01 16:06:46
7060155479,dannieculver,Congratulations,2019-05-01 15:59:24
498723546,miguel_zuperman,ALL OF THESE OBAMA FELLOWS GOING TO HELL SOON. 👌👌👌👌,2019-05-01 15:59:11
6562191706,irwinschyster_,Michael LaVaugh Robinson,2019-05-01 17:57:48
8591272999,torresluz1,BEAUTIFUL,2019-05-01 17:40:05
3478961040,am_agbodji,"@theshakanova bottom middle guy, pink- I thought it was you for a second 😁",2019-05-01 17:32:40
316424290,1real_lild,Thats what’s up 💯,2019-05-01 17:30:01
6289896143,milandou_4,🔥🔥🔥🔥,2019-05-01 17:25:10
3149679797,jennyhunt1234,This is just so amazing and gives me so much HOPE for our future!,2019-05-01 17:23:22
12576277213,michelleb552,❤️,2019-05-01 17:20:37
5623524739,bulletproof_titanium_man,When are you going to run for president mrs. Obama !!!!👍👍👍💗,2019-05-01 17:20:02
55258577,maya_ms,Art by my brother @rob_zilla_iii 😍,2019-05-01 17:18:35
6941306909,frankieviajes,Here is your leader ladies🌎🌷 Good job😎📌,2019-05-01 17:01:34
7489546454,lilboy0608,CONGRATULATIONS. You both have continued to work for the good of the people before the presidency and after. Not many can say that so again thank you,2019-05-01 17:01:25
2138655921,amanda_p_lee,😍😍😍,2019-05-01 16:58:05
7131202622,ronald1chappell,put me in with @beberexha,2019-05-01 16:53:53
9415277378,edgy_fashionz_boutique,http://Edgyfashionzboutique.bigcartel.com/,2019-05-01 16:27:09
3227838512,nycreaders,👏👏👏👏👏👏,2019-05-01 16:23:19
6418479521,ocballoonbar,🎈🎈🎈🎈🎈,2019-05-01 16:11:33
1546902479,lola_t9,Thanks for continuing to do a great job. We miss you and President Obama. Btw my daughter just released her book. I hope you get a chance to read it.,2019-05-01 16:06:46
7060155479,dannieculver,Congratulations,2019-05-01 15:59:24
498723546,miguel_zuperman,ALL OF THESE OBAMA FELLOWS GOING TO HELL SOON. 👌👌👌👌,2019-05-01 15:59:11
6562191706,irwinschyster_,Michael LaVaugh Robinson,2019-05-01 17:57:48
8591272999,torresluz1,BEAUTIFUL,2019-05-01 17:40:05
3478961040,am_agbodji,"@theshakanova bottom middle guy, pink- I thought it was you for a second 😁",2019-05-01 17:32:40
316424290,1real_lild,Thats what’s up 💯,2019-05-01 17:30:01
6289896143,milandou_4,🔥🔥🔥🔥,2019-05-01 17:25:10
3149679797,jennyhunt1234,This is just so amazing and gives me so much HOPE for our future!,2019-05-01 17:23:22
12576277213,michelleb552,❤️,2019-05-01 17:20:37
5623524739,bulletproof_titanium_man,When are you going to run for president mrs. Obama !!!!👍👍👍💗,2019-05-01 17:20:02
55258577,maya_ms,Art by my brother @rob_zilla_iii 😍,2019-05-01 17:18:35
6941306909,frankieviajes,Here is your leader ladies🌎🌷 Good job😎📌,2019-05-01 17:01:34
7489546454,lilboy0608,CONGRATULATIONS. You both have continued to work for the good of the people before the presidency and after. Not many can say that so again thank you,2019-05-01 17:01:25
2138655921,amanda_p_lee,😍😍😍,2019-05-01 16:58:05
7131202622,ronald1chappell,put me in with @beberexha,2019-05-01 16:53:53
9415277378,edgy_fashionz_boutique,http://Edgyfashionzboutique.bigcartel.com/,2019-05-01 16:27:09
3227838512,nycreaders,👏👏👏👏👏👏,2019-05-01 16:23:19
6418479521,ocballoonbar,🎈🎈🎈🎈🎈,2019-05-01 16:11:33
1546902479,lola_t9,Thanks for continuing to do a great job. We miss you and President Obama. Btw my daughter just released her book. I hope you get a chance to read it.,2019-05-01 16:06:46
7060155479,dannieculver,Congratulations,2019-05-01 15:59:24
498723546,miguel_zuperman,ALL OF THESE OBAMA FELLOWS GOING TO HELL SOON. 👌👌👌👌,2019-05-01 15:59:11
6562191706,irwinschyster_,Michael LaVaugh Robinson,2019-05-01 17:57:48
8591272999,torresluz1,BEAUTIFUL,2019-05-01 17:40:05
